牙齿;0.01655,0.00135,0.00626,0.00393,0.00440,0.00133,0.00139,0.00140,0.00127,0.00762,0.00262,0.05599,0.00157,0.00136,0.00303,0.00147,0.00168,0.00422
上衣;0.00301,0.00135,0.00313,0.00655,0.00440,0.03996,0.00139,0.00140,0.00253,0.00305,0.00131,0.00329,0.00472,0.00408,0.00605,0.00147,0.00168,0.00704
司令;0.00150,0.00270,0.00313,0.00524,0.00440,0.00133,0.00139,0.00280,0.00127,0.02744,0.05114,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00563
泽;0.00150,0.04729,0.00313,0.00393,0.00440,0.00400,0.00693,0.00280,0.00253,0.00457,0.00262,0.00659,0.00157,0.01225,0.00605,0.00295,0.00168,0.00422
秘诀;0.05265,0.00676,0.00313,0.00786,0.00881,0.03996,0.01940,0.10082,0.00759,0.01220,0.00525,0.04611,0.00157,0.00680,0.01816,0.01915,0.00672,0.00563
傻子;0.00150,0.00270,0.00313,0.00262,0.02202,0.00133,0.00277,0.00140,0.00253,0.00305,0.00262,0.00329,0.00315,0.00136,0.05448,0.00442,0.00168,0.00282
婚;0.00602,0.02702,0.00313,0.10092,0.01321,0.03330,0.00416,0.00280,0.00506,0.02439,0.00393,0.00988,0.06768,0.00816,0.15739,0.00442,0.01679,0.02253
无敌;0.00451,0.00811,0.00313,0.01311,0.00440,0.00799,0.00139,0.01120,0.06708,0.02134,0.01574,0.00329,0.00157,0.01769,0.00908,0.01031,0.00168,0.00282
阳痿;0.00301,0.00135,0.00626,0.00131,0.00440,0.00133,0.00139,0.00280,0.00127,0.00152,0.00131,0.03623,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
自然界;0.00150,0.00135,0.03128,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00336,0.00282
湖水;0.00150,0.00135,0.03128,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00262,0.00329,0.00315,0.00136,0.00303,0.00147,0.00336,0.00141
CP;0.00150,0.00135,0.00313,0.04587,0.00440,0.01199,0.00139,0.00420,0.00886,0.00152,0.00131,0.00329,0.00157,0.00680,0.00303,0.00442,0.00168,0.00422
地震;0.00451,0.00405,0.04379,0.00655,0.01321,0.00133,0.00554,0.00280,0.00380,0.01525,0.00656,0.00329,0.01889,0.00816,0.02119,0.00589,0.01008,0.07745
活动;0.00301,0.00946,0.05005,0.04587,0.00440,0.02930,0.01524,0.00280,0.13923,0.00610,0.02754,0.00329,0.04565,0.01361,0.00908,0.02209,0.04534,0.07323
孙杨;0.00451,0.00135,0.00313,0.00917,0.00440,0.00266,0.00139,0.00140,0.00127,0.00152,0.00262,0.00329,0.00315,0.03810,0.00303,0.00147,0.00168,0.00141
溪;0.00150,0.00135,0.00313,0.00393,0.00881,0.00133,0.00139,0.00280,0.00127,0.00152,0.00262,0.00659,0.00787,0.00272,0.00303,0.00147,0.04534,0.00141
河南;0.00451,0.00946,0.00313,0.00786,0.00440,0.00133,0.01802,0.03921,0.00127,0.01525,0.00787,0.00329,0.10231,0.00680,0.00303,0.00295,0.08228,0.00563
星星;0.00150,0.00270,0.05005,0.01049,0.00440,0.00266,0.00277,0.00420,0.00380,0.00305,0.00131,0.00329,0.00157,0.00136,0.00605,0.00147,0.00336,0.00141
午餐;0.00903,0.00135,0.00313,0.00131,0.00440,0.00133,0.00416,0.04621,0.00253,0.00305,0.00393,0.00329,0.00787,0.00272,0.00303,0.00442,0.00504,0.00422
野果;0.00150,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.03501,0.00127,0.00152,0.00262,0.00988,0.00315,0.00136,0.00605,0.00147,0.00504,0.00141
避孕;0.04513,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.00140,0.00127,0.00762,0.00131,0.00988,0.00157,0.00136,0.00303,0.00295,0.00168,0.00141
胡萝卜;0.00602,0.00135,0.00313,0.00262,0.00440,0.00266,0.00139,0.03641,0.00253,0.00152,0.00131,0.00988,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
藤;0.00150,0.00135,0.00626,0.00131,0.00440,0.00133,0.00139,0.00420,0.00127,0.03964,0.00131,0.00659,0.00157,0.00136,0.00303,0.00295,0.00672,0.00141
斗士;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.03417,0.00305,0.00262,0.00329,0.00472,0.00408,0.00303,0.00147,0.00168,0.00422
贪官;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.04116,0.00131,0.00329,0.01259,0.00136,0.00303,0.00147,0.00336,0.00141
古巴;0.00150,0.00270,0.00313,0.00131,0.00440,0.00133,0.00416,0.00140,0.00127,0.00457,0.00262,0.00329,0.00157,0.00136,0.00303,0.00147,0.00672,0.03943
稀土;0.00150,0.00270,0.00938,0.00131,0.00440,0.00133,0.03187,0.00140,0.00127,0.00152,0.00262,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
冲锋枪;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00506,0.00305,0.02885,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
八路军;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.03354,0.00656,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
开源;0.00150,0.00135,0.00626,0.00131,0.00440,0.00133,0.00554,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.03240,0.00168,0.00141
岳云;0.00150,0.00135,0.00313,0.02883,0.00440,0.00133,0.00139,0.00420,0.00127,0.00457,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
护肤品;0.00150,0.00135,0.00313,0.00262,0.00440,0.02930,0.00139,0.00420,0.00127,0.00152,0.00131,0.00659,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
眼袋;0.00150,0.00135,0.00313,0.00262,0.00440,0.03463,0.00139,0.00140,0.00127,0.00305,0.00131,0.01318,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
想到;0.04513,0.03378,0.02190,0.05374,0.01321,0.04395,0.00139,0.05741,0.01899,0.01677,0.03409,0.04941,0.07083,0.02177,0.18463,0.02651,0.02855,0.01408
缘分;0.00451,0.00270,0.00313,0.00393,0.05726,0.00133,0.00139,0.00280,0.00253,0.00152,0.00131,0.00329,0.00157,0.00272,0.00303,0.00295,0.00168,0.00141
盈利;0.00150,0.00540,0.00313,0.00131,0.00440,0.00133,0.05127,0.00280,0.00253,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.03829,0.00336,0.00141
人员;0.00602,0.00946,0.05943,0.00786,0.00440,0.00266,0.02079,0.00280,0.00759,0.01067,0.03934,0.00659,0.11805,0.00680,0.01211,0.01031,0.00168,0.08168
保;0.03911,0.13647,0.00626,0.00524,0.00440,0.00799,0.06375,0.02240,0.01266,0.02897,0.01836,0.06917,0.10388,0.04355,0.02119,0.01473,0.00840,0.02535
月饼;0.00752,0.00135,0.00626,0.00655,0.00881,0.00400,0.00693,0.06301,0.00253,0.00305,0.00262,0.00329,0.01417,0.00136,0.00908,0.01473,0.00504,0.00141
座椅;0.00602,0.04054,0.00313,0.00393,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00393,0.00329,0.01102,0.00136,0.00303,0.00147,0.00168,0.00141
邹;0.00150,0.00135,0.00313,0.01573,0.00440,0.00266,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.04082,0.00303,0.00147,0.00168,0.00282
半决赛;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00506,0.00152,0.00262,0.00329,0.00157,0.02858,0.00303,0.00147,0.00168,0.00141
大宗;0.00150,0.00135,0.00626,0.00131,0.00440,0.00133,0.02910,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00295,0.00168,0.00282
中文版;0.00150,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.00140,0.02658,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00442,0.00168,0.00141
预产期;0.03159,0.00135,0.00313,0.00393,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00141
起义;0.00150,0.00135,0.00313,0.00131,0.00440,0.00266,0.00139,0.00140,0.00127,0.03201,0.00131,0.00329,0.00157,0.00136,0.00303,0.00295,0.00168,0.00282
福克斯;0.00150,0.02837,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00336,0.00422
朱德;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.03354,0.00131,0.00329,0.00472,0.00136,0.00303,0.00147,0.00336,0.00141
债;0.00150,0.00135,0.00313,0.00524,0.01321,0.00133,0.05127,0.00140,0.00253,0.00457,0.00131,0.00329,0.00944,0.00272,0.03027,0.00295,0.00168,0.00845
白酒;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.02356,0.05321,0.00127,0.00305,0.00131,0.01647,0.00787,0.00136,0.00303,0.00736,0.00336,0.00141
建筑;0.00150,0.00135,0.03441,0.00131,0.00440,0.00133,0.02079,0.00140,0.01899,0.01067,0.00525,0.00329,0.03778,0.00680,0.00605,0.00884,0.10411,0.01690
dnf;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.02658,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
足协杯;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.02449,0.00303,0.00147,0.00168,0.00141
篮板;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.02586,0.00303,0.00147,0.00168,0.00141
吴小平;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.02494,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
HTC;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.02651,0.00168,0.00141
GS8;0.00150,0.02432,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
GL8;0.00150,0.02432,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
AMD;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.02798,0.00168,0.00141
剧组;0.00150,0.00135,0.00313,0.02621,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
瑞泽;0.00150,0.02432,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
收盘;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.02494,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
摘要;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.02494,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
咘;0.00150,0.00135,0.00313,0.04587,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
李莲英;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.02897,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
晚间;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.02494,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
MIUI;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.02651,0.00168,0.00141
规模;0.00150,0.00270,0.00626,0.00393,0.00881,0.00133,0.06652,0.00140,0.00759,0.01372,0.01836,0.00329,0.00315,0.00408,0.00303,0.01620,0.01343,0.01549
红旗;0.00150,0.04864,0.00313,0.00131,0.00440,0.00133,0.00693,0.00140,0.00127,0.00152,0.03016,0.00329,0.00157,0.00136,0.00303,0.00295,0.00168,0.00141
烧烤;0.00301,0.00405,0.00313,0.00131,0.00440,0.00133,0.00277,0.05181,0.00127,0.00152,0.00656,0.00329,0.00787,0.00136,0.00908,0.00295,0.02183,0.00141
马来西亚;0.00150,0.00270,0.00313,0.00262,0.00440,0.00133,0.00277,0.00560,0.00253,0.00305,0.00656,0.00329,0.00157,0.00544,0.00605,0.00147,0.02183,0.04929
尖头;0.00301,0.00135,0.00313,0.00131,0.00440,0.02664,0.00139,0.00140,0.00127,0.00152,0.00393,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
杀青;0.00150,0.00135,0.00313,0.02621,0.00440,0.00133,0.00139,0.00280,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00336,0.00141
大宝;0.03009,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00272,0.00303,0.00147,0.00168,0.00141
app;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00136,0.00303,0.02946,0.00336,0.00141
洱海;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00136,0.00605,0.00147,0.03526,0.00141
爆冷;0.00150,0.00135,0.00313,0.00131,0.00440,0.00266,0.00139,0.00140,0.00253,0.00152,0.00131,0.00329,0.00157,0.02722,0.00303,0.00147,0.00168,0.00141
延边;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.02722,0.00303,0.00147,0.00336,0.00282
绅;0.00150,0.02702,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00305,0.00131,0.00329,0.00157,0.00272,0.00303,0.00147,0.00168,0.00141
甜瓜;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.02722,0.00303,0.00147,0.00336,0.00422
西蒙斯;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.02586,0.00303,0.00147,0.00168,0.00141
英特尔;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00277,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.02798,0.00168,0.00141
Wings;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.02405,0.00152,0.00131,0.00329,0.00157,0.00272,0.00303,0.00147,0.00168,0.00141
建业;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.02722,0.00303,0.00147,0.00336,0.00141
玛莎拉蒂;0.00150,0.02567,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00141
军统;0.00150,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.00140,0.00127,0.03049,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
鱼雷;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.02623,0.00329,0.00157,0.00272,0.00303,0.00147,0.00168,0.00141
贝嫂;0.00150,0.00135,0.00313,0.00262,0.00440,0.02530,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
哨所;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.02491,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00141
十足;0.00451,0.04729,0.00313,0.04980,0.00440,0.09589,0.00416,0.02240,0.01266,0.00762,0.01180,0.00659,0.00157,0.01361,0.00303,0.01031,0.01175,0.01690
迎;0.00150,0.01081,0.02190,0.01835,0.00440,0.00400,0.09839,0.00700,0.00633,0.00610,0.01180,0.00329,0.03305,0.03674,0.00908,0.02209,0.02351,0.02676
赵雅芝;0.00150,0.00135,0.00313,0.03277,0.00440,0.00666,0.00139,0.00140,0.00127,0.00305,0.00131,0.00329,0.00157,0.00272,0.00303,0.00147,0.00336,0.00141
野味;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.03361,0.00127,0.00152,0.00262,0.00329,0.00315,0.00136,0.00303,0.00147,0.01008,0.00141
觉醒;0.00301,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.03417,0.00152,0.00262,0.00329,0.00157,0.00408,0.00303,0.00442,0.00168,0.00282
乳腺癌;0.00301,0.00135,0.00313,0.00393,0.00440,0.00133,0.00139,0.00420,0.00127,0.00152,0.00131,0.03623,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
招来;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00305,0.00131,0.00329,0.00630,0.00136,0.03329,0.00147,0.00336,0.00141
昆虫;0.00150,0.00135,0.03441,0.00131,0.00440,0.00133,0.00139,0.00280,0.00127,0.00152,0.00262,0.00329,0.00157,0.00136,0.00303,0.00147,0.00336,0.00422
补药;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00700,0.00127,0.00305,0.00131,0.03623,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
易;0.07071,0.02027,0.00938,0.03932,0.03524,0.02397,0.01663,0.06301,0.01645,0.01525,0.00787,0.18445,0.03620,0.04355,0.00303,0.05155,0.01008,0.01408
波动;0.00150,0.00135,0.00938,0.00131,0.00440,0.00133,0.03603,0.00140,0.00506,0.00152,0.00131,0.00659,0.00157,0.00408,0.00303,0.00147,0.00168,0.00422
手下;0.00451,0.00270,0.00313,0.00524,0.00440,0.00133,0.00139,0.00140,0.00253,0.04726,0.00525,0.00329,0.00315,0.00544,0.00908,0.00147,0.00168,0.00282
女童;0.02106,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.00659,0.05194,0.00136,0.00303,0.00147,0.00168,0.01267
禁忌;0.08274,0.00405,0.00626,0.00262,0.00440,0.01332,0.00277,0.01820,0.00380,0.00457,0.00131,0.09223,0.00630,0.00136,0.04843,0.00147,0.00840,0.00422
家用;0.00451,0.04324,0.00313,0.00131,0.00440,0.00266,0.00554,0.00280,0.00633,0.00152,0.00131,0.00329,0.00472,0.00272,0.00303,0.01178,0.00168,0.00141
驱;0.01956,0.06350,0.00313,0.00524,0.00440,0.00266,0.00277,0.00140,0.00380,0.00305,0.02360,0.01647,0.00787,0.00272,0.02421,0.00442,0.00672,0.00563
军团;0.00150,0.00676,0.00313,0.00393,0.00440,0.00266,0.00277,0.00140,0.05063,0.01067,0.00656,0.00329,0.00157,0.02858,0.00303,0.00147,0.00168,0.00141
舒适;0.00602,0.06215,0.00313,0.00131,0.00440,0.06393,0.00139,0.00280,0.00253,0.00305,0.00131,0.00329,0.00157,0.00136,0.00303,0.00589,0.00840,0.00282
疏;0.00150,0.00405,0.00626,0.05636,0.00440,0.04928,0.00416,0.00140,0.00127,0.00305,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00422
泰;0.00451,0.10269,0.00938,0.01573,0.00881,0.00400,0.05266,0.00700,0.02405,0.00610,0.00787,0.00329,0.00787,0.02177,0.00303,0.00736,0.02687,0.04788
食谱;0.03611,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.05041,0.00253,0.00305,0.00131,0.01318,0.00315,0.00272,0.00303,0.00147,0.00168,0.00141
姐;0.00301,0.00540,0.00313,0.07602,0.01321,0.02930,0.00139,0.00420,0.01392,0.01067,0.00262,0.00329,0.01731,0.02858,0.01513,0.00442,0.00672,0.01127
小车;0.00301,0.03648,0.00313,0.00262,0.00440,0.00133,0.00139,0.00280,0.00127,0.00152,0.00525,0.00329,0.01102,0.00136,0.00303,0.00147,0.00168,0.00141
球鞋;0.00150,0.00135,0.00313,0.00131,0.00440,0.03729,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00157,0.01769,0.00303,0.00147,0.00336,0.00141
性能;0.00301,0.08107,0.02190,0.00131,0.00440,0.00133,0.00277,0.00140,0.01645,0.00152,0.07474,0.00988,0.00157,0.00272,0.00303,0.03829,0.00168,0.00141
维多利亚;0.00150,0.00270,0.00313,0.00262,0.00440,0.03196,0.00139,0.00140,0.00253,0.00457,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00141
采摘;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00420,0.00127,0.00152,0.00131,0.00659,0.00630,0.00136,0.00303,0.00147,0.04030,0.00141
赛前;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00759,0.00152,0.00131,0.00329,0.00157,0.03130,0.00303,0.00147,0.00168,0.00282
景观;0.00301,0.00135,0.00938,0.00131,0.00440,0.00266,0.00139,0.00140,0.00127,0.00152,0.00131,0.00329,0.00472,0.00136,0.00303,0.00147,0.03862,0.00141
广西;0.00301,0.00540,0.00313,0.00262,0.00440,0.00266,0.01386,0.01540,0.00127,0.01677,0.00525,0.00329,0.06611,0.00408,0.00303,0.00295,0.09068,0.00282
恐怖;0.01805,0.00811,0.03754,0.02228,0.00440,0.00400,0.00554,0.01540,0.05189,0.04574,0.04983,0.01647,0.03778,0.02994,0.17555,0.00442,0.03862,0.11688
城里;0.00752,0.00540,0.00313,0.00131,0.00440,0.00133,0.00139,0.05321,0.00127,0.00152,0.00131,0.01647,0.02046,0.00136,0.01211,0.00147,0.01679,0.00141
查;0.03159,0.00676,0.00313,0.00393,0.00881,0.00266,0.01802,0.00140,0.00759,0.01220,0.00787,0.03294,0.09129,0.00272,0.01211,0.01473,0.01008,0.02112
艾滋病;0.00301,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00305,0.00131,0.05929,0.01259,0.00136,0.00605,0.00147,0.00168,0.01267
清凉;0.00301,0.00270,0.00626,0.00917,0.00881,0.05860,0.00139,0.01540,0.00506,0.00152,0.00131,0.00988,0.00472,0.00408,0.00605,0.00295,0.03191,0.00422
钓鱼岛;0.00150,0.00135,0.00313,0.00393,0.00440,0.00133,0.00139,0.00140,0.00253,0.00305,0.03278,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00845
薛之谦;0.00150,0.00405,0.00313,0.03277,0.00881,0.00533,0.00139,0.00140,0.00506,0.00152,0.00131,0.00329,0.00315,0.00136,0.00303,0.00147,0.00168,0.00141
残骸;0.00150,0.00270,0.00938,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00918,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.03661
教官;0.00150,0.00135,0.00313,0.00917,0.00881,0.00133,0.00139,0.00140,0.00127,0.00152,0.03409,0.00329,0.00315,0.00136,0.00908,0.00147,0.00168,0.00141
极光;0.00150,0.03513,0.01564,0.00131,0.00440,0.00133,0.00139,0.00140,0.00253,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.00295,0.00672,0.00141
MV;0.00150,0.00135,0.00313,0.03277,0.00440,0.00133,0.00139,0.00140,0.00506,0.00152,0.00656,0.00329,0.00315,0.00272,0.00303,0.00147,0.00168,0.00141
鲜肉;0.00150,0.00946,0.00626,0.06291,0.00440,0.01598,0.00831,0.01260,0.00253,0.00610,0.00656,0.00329,0.01102,0.01225,0.00605,0.00442,0.00504,0.00422
必备;0.03009,0.01486,0.00626,0.00393,0.00881,0.09456,0.00693,0.05601,0.02658,0.00762,0.00131,0.01647,0.00630,0.00816,0.00303,0.02798,0.02351,0.00141
奇异;0.00150,0.00135,0.05943,0.00131,0.00440,0.00133,0.00277,0.00560,0.00253,0.00915,0.00262,0.00329,0.00315,0.00136,0.01816,0.00147,0.01175,0.00422
解开;0.00451,0.00135,0.05630,0.00524,0.00440,0.00266,0.00139,0.00140,0.00253,0.01220,0.00262,0.00329,0.00472,0.00136,0.02421,0.00295,0.00168,0.00141
老九;0.00150,0.00135,0.00313,0.03801,0.00440,0.00133,0.00139,0.00280,0.00253,0.00457,0.00131,0.00659,0.00630,0.00136,0.01211,0.00295,0.00840,0.00141
祎;0.00150,0.00135,0.00313,0.01180,0.00440,0.00799,0.00139,0.00280,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.04271,0.00168,0.00141
上门;0.00150,0.00135,0.00313,0.00262,0.00440,0.00133,0.00139,0.00700,0.00127,0.00305,0.01049,0.00329,0.02833,0.00136,0.06356,0.00736,0.00336,0.00422
白菜;0.00150,0.00676,0.00313,0.00262,0.00440,0.00266,0.00554,0.05181,0.00380,0.00610,0.00262,0.00988,0.00157,0.00408,0.00605,0.00589,0.00672,0.00141
走;0.08575,0.10944,0.04066,0.15597,0.27748,0.14517,0.17738,0.04761,0.10379,0.09909,0.12719,0.07905,0.24082,0.14425,0.19674,0.12077,0.49202,0.11829
军方;0.00150,0.00270,0.00938,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00305,0.04327,0.00329,0.00157,0.00136,0.00303,0.00295,0.00168,0.02816
村子;0.00150,0.00405,0.00313,0.00131,0.00440,0.00266,0.00277,0.00280,0.00127,0.00610,0.00262,0.00329,0.01259,0.00136,0.06356,0.00147,0.02855,0.00282
中科院;0.00150,0.00135,0.02815,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00262,0.00329,0.00157,0.00136,0.00303,0.00295,0.00168,0.00141
皮肤病;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.02964,0.00157,0.00136,0.00303,0.00147,0.00504,0.00141
诗句;0.00150,0.00135,0.00313,0.00131,0.03964,0.00133,0.00139,0.00140,0.00127,0.00305,0.00131,0.00329,0.00157,0.00136,0.00303,0.00147,0.00336,0.00141
癌变;0.00301,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00140,0.00127,0.00152,0.00131,0.02964,0.00315,0.00136,0.00303,0.00147,0.00168,0.00141
贾跃亭;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00693,0.00280,0.00127,0.00152,0.00131,0.00329,0.00157,0.00136,0.00303,0.03240,0.00168,0.00141
司令员;0.00150,0.00135,0.00313,0.00131,0.00440,0.00133,0.00139,0.00420,0.00127,0.00762,0.03147,0.00329,0.00157,0.00136,0.00303,0.00147,0.00168,0.00141
周星驰;0.00150,0.00135,0.00313,0.02883,0.00440,0.00133,0.00139,0.00420,0.00127,0.00152,0.00131,0.00329,0.00157,0.00544,0.00303,0.00147,0.00168,0.00141
